# THESIS Fig 4(b) = article Fig 2(b): SU(3) B=1, 2K=13
# digitized from K. Hornbostel, SLAC-333 (1988), PDF page 64 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.433333,42.111872,1,,0.433333
0.433333,65.285388,1,,0.433333
0.433333,68.401826,1,,0.433333
0.450000,1.278539,1,,0.450000
0.450000,8.070776,1,,0.450000
0.450000,21.495434,1,,0.450000
0.450000,28.847032,1,,0.450000
0.450000,32.842466,1,,0.450000
0.450000,42.271689,1,,0.450000
0.450000,64.646119,1,,0.450000
0.450000,68.321918,1,,0.450000
0.466667,1.278539,1,,0.466667
0.466667,8.390411,1,,0.466667
0.466667,21.255708,1,,0.466667
0.466667,29.166667,1,,0.466667
0.466667,33.961187,1,,0.466667
0.466667,42.431507,1,,0.466667
0.466667,64.166667,1,,0.466667
0.466667,68.002283,1,,0.466667
0.483333,1.278539,1,,0.483333
0.483333,9.109589,1,,0.483333
0.483333,21.175799,1,,0.483333
0.483333,29.486301,1,,0.483333
0.483333,34.600457,1,,0.483333
0.483333,42.591324,1,,0.483333
0.483333,63.847032,1,,0.483333
0.483333,67.522831,1,,0.483333
0.500000,1.278539,1,,0.500000
0.500000,8.390411,1,,0.500000
0.500000,21.175799,1,,0.500000
0.500000,30.285388,1,,0.500000
0.500000,35.239726,1,,0.500000
0.500000,42.910959,1,,0.500000
0.500000,62.728311,1,,0.500000
0.500000,67.363014,1,,0.500000
0.500000,69.041096,1,,0.500000
0.516667,1.278539,1,,0.516667
0.516667,9.109589,1,,0.516667
0.516667,21.175799,1,,0.516667
0.516667,30.445205,1,,0.516667
0.516667,36.198630,1,,0.516667
0.516667,42.910959,1,,0.516667
0.516667,62.089041,1,,0.516667
0.516667,67.602740,1,,0.516667
0.533333,1.278539,1,,0.533333
0.533333,8.390411,1,,0.533333
0.533333,21.175799,1,,0.533333
0.533333,30.605023,1,,0.533333
0.533333,36.757991,1,,0.533333
0.533333,43.070776,1,,0.533333
0.533333,61.130137,1,,0.533333
0.533333,67.043379,1,,0.533333
0.550000,1.278539,1,,0.550000
0.550000,8.390411,1,,0.550000
0.550000,20.856164,1,,0.550000
0.550000,30.764840,1,,0.550000
0.550000,37.157534,1,,0.550000
0.550000,43.710046,1,,0.550000
0.550000,60.650685,1,,0.550000
0.550000,66.084475,1,,0.550000
0.566667,1.278539,1,,0.566667
0.566667,8.070776,1,,0.566667
0.566667,20.216895,1,,0.566667
0.566667,30.605023,1,,0.566667
0.566667,37.477169,1,,0.566667
0.566667,43.230594,1,,0.566667
0.566667,59.531963,1,,0.566667
0.566667,64.805936,1,,0.566667
0.566667,69.200913,1,,0.566667
0.583333,1.278539,1,,0.583333
0.583333,8.070776,1,,0.583333
0.583333,20.057078,1,,0.583333
0.583333,30.605023,1,,0.583333
0.583333,38.276256,1,,0.583333
0.583333,43.710046,1,,0.583333
0.583333,58.573059,1,,0.583333
0.583333,64.006849,1,,0.583333
0.583333,68.561644,1,,0.583333
0.600000,1.278539,1,,0.600000
0.600000,11.746575,1,,0.600000
0.600000,19.897260,1,,0.600000
0.600000,30.605023,1,,0.600000
0.600000,38.595890,1,,0.600000
0.600000,44.189498,1,,0.600000
0.600000,57.614155,1,,0.600000
0.600000,62.728311,1,,0.600000
0.600000,68.002283,1,,0.600000
0.616667,1.278539,1,,0.616667
0.616667,8.070776,1,,0.616667
0.616667,19.577626,1,,0.616667
0.616667,30.605023,1,,0.616667
0.616667,38.755708,1,,0.616667
0.616667,44.349315,1,,0.616667
0.616667,56.655251,1,,0.616667
0.616667,61.769406,1,,0.616667
0.616667,66.723744,1,,0.616667
0.633333,1.278539,1,,0.633333
0.633333,8.230594,1,,0.633333
0.633333,19.417808,1,,0.633333
0.633333,30.605023,1,,0.633333
0.633333,39.075342,1,,0.633333
0.633333,44.509132,1,,0.633333
0.633333,55.456621,1,,0.633333
0.633333,59.531963,1,,0.633333
0.633333,62.009132,1,,0.633333
0.633333,65.844749,1,,0.633333
0.633333,68.721461,1,,0.633333
0.650000,1.278539,1,,0.650000
0.650000,8.390411,1,,0.650000
0.650000,19.098174,1,,0.650000
0.650000,30.605023,1,,0.650000
0.650000,39.075342,1,,0.650000
0.650000,44.589041,1,,0.650000
0.650000,54.577626,1,,0.650000
0.650000,58.253425,1,,0.650000
0.650000,60.970320,1,,0.650000
0.650000,64.566210,1,,0.650000
0.650000,68.401826,1,,0.650000
0.666667,1.278539,1,,0.666667
0.666667,8.390411,1,,0.666667
0.666667,19.098174,1,,0.666667
0.666667,30.285388,1,,0.666667
0.666667,39.075342,1,,0.666667
0.666667,43.230594,1,,0.666667
0.666667,46.107306,1,,0.666667
0.666667,53.938356,1,,0.666667
0.666667,56.974886,1,,0.666667
0.666667,60.011416,1,,0.666667
0.666667,63.367580,1,,0.666667
0.666667,67.522831,1,,0.666667
0.683333,1.278539,1,,0.683333
0.683333,9.189498,1,,0.683333
0.683333,18.698630,1,,0.683333
0.683333,30.205479,1,,0.683333
0.683333,39.075342,1,,0.683333
0.683333,43.150685,1,,0.683333
0.683333,46.426941,1,,0.683333
0.683333,52.659817,1,,0.683333
0.683333,55.296804,1,,0.683333
0.683333,59.052511,1,,0.683333
0.683333,62.248858,1,,0.683333
0.683333,66.563927,1,,0.683333
0.700000,0.958904,1,,0.700000
0.700000,8.070776,1,,0.700000
0.700000,17.979452,1,,0.700000
0.700000,29.326484,1,,0.700000
0.700000,38.675799,1,,0.700000
0.700000,42.511416,1,,0.700000
0.700000,46.187215,1,,0.700000
0.700000,51.141553,1,,0.700000
0.700000,53.938356,1,,0.700000
0.700000,57.614155,1,,0.700000
0.700000,60.730594,1,,0.700000
0.700000,65.445205,1,,0.700000
0.700000,69.041096,1,,0.700000
0.716667,0.958904,1,,0.716667
0.716667,8.869863,1,,0.716667
0.716667,17.500000,1,,0.716667
0.716667,29.006849,1,,0.716667
0.716667,38.436073,1,,0.716667
0.716667,41.952055,1,,0.716667
0.716667,46.107306,1,,0.716667
0.716667,51.381279,1,,0.716667
0.716667,56.335616,1,,0.716667
0.716667,59.531963,1,,0.716667
0.716667,64.486301,1,,0.716667
0.716667,68.721461,1,,0.716667
0.733333,0.958904,1,,0.733333
0.733333,8.070776,1,,0.733333
0.733333,17.020548,1,,0.733333
0.733333,28.527397,1,,0.733333
0.733333,37.796804,1,,0.733333
0.733333,40.993151,1,,0.733333
0.733333,45.468037,1,,0.733333
0.733333,48.824201,1,,0.733333
0.733333,51.541096,1,,0.733333
0.733333,54.737443,1,,0.733333
0.733333,58.413242,1,,0.733333
