# FIG. 2(a) SU(3) B=0, 2K=10
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 3 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.333333,21.763658,1,,0.333333
0.333333,26.811164,1,,0.333333
0.333333,38.954869,1,,0.333333
0.333333,44.328979,1,,0.333333
0.350000,4.216152,1,,0.350000
0.350000,6.205463,1,,0.350000
0.350000,10.480998,1,,0.350000
0.350000,17.517815,1,,0.350000
0.350000,18.289786,1,,0.350000
0.350000,21.585511,1,,0.350000
0.350000,26.633017,1,,0.350000
0.350000,38.628266,1,,0.350000
0.350000,44.091449,1,,0.350000
0.366667,4.186461,1,,0.366667
0.366667,6.324228,1,,0.366667
0.366667,10.451306,1,,0.366667
0.366667,17.399050,1,,0.366667
0.366667,18.260095,1,,0.366667
0.366667,21.437055,1,,0.366667
0.366667,26.454869,1,,0.366667
0.366667,38.301663,1,,0.366667
0.366667,43.764846,1,,0.366667
0.383333,4.186461,1,,0.383333
0.383333,6.532067,1,,0.383333
0.383333,10.451306,1,,0.383333
0.383333,17.250594,1,,0.383333
0.383333,18.230404,1,,0.383333
0.383333,20.130641,1,,0.383333
0.383333,21.644893,1,,0.383333
0.383333,26.276722,1,,0.383333
0.383333,37.915677,1,,0.383333
0.383333,43.052257,1,,0.383333
0.383333,43.794537,1,,0.383333
0.400000,4.186461,1,,0.400000
0.400000,6.294537,1,,0.400000
0.400000,7.007126,1,,0.400000
0.400000,10.451306,1,,0.400000
0.400000,17.131829,1,,0.400000
0.400000,18.200713,1,,0.400000
0.400000,19.833729,1,,0.400000
0.400000,21.496437,1,,0.400000
0.400000,26.098575,1,,0.400000
0.400000,37.529691,1,,0.400000
0.400000,42.666271,1,,0.400000
0.400000,43.497625,1,,0.400000
0.400000,48.456057,1,,0.400000
0.416667,4.156770,1,,0.416667
0.416667,6.383610,1,,0.416667
0.416667,7.214964,1,,0.416667
0.416667,10.451306,1,,0.416667
0.416667,17.013064,1,,0.416667
0.416667,18.141330,1,,0.416667
0.416667,19.507126,1,,0.416667
0.416667,21.347981,1,,0.416667
0.416667,25.890736,1,,0.416667
0.416667,37.203088,1,,0.416667
0.416667,42.339667,1,,0.416667
0.416667,43.260095,1,,0.416667
0.433333,4.156770,1,,0.433333
0.433333,6.442993,1,,0.433333
0.433333,7.452494,1,,0.433333
0.433333,10.480998,1,,0.433333
0.433333,16.864608,1,,0.433333
0.433333,18.052257,1,,0.433333
0.433333,19.150831,1,,0.433333
0.433333,21.199525,1,,0.433333
0.433333,25.712589,1,,0.433333
0.433333,36.757720,1,,0.433333
0.433333,41.983373,1,,0.433333
0.433333,42.903800,1,,0.433333
0.450000,4.156770,1,,0.450000
0.450000,6.532067,1,,0.450000
0.450000,7.690024,1,,0.450000
0.450000,10.570071,1,,0.450000
0.450000,16.686461,1,,0.450000
0.450000,17.963183,1,,0.450000
0.450000,18.824228,1,,0.450000
0.450000,20.041568,1,,0.450000
0.450000,21.466746,1,,0.450000
0.450000,25.475059,1,,0.450000
0.450000,36.312352,1,,0.450000
0.450000,41.597387,1,,0.450000
0.450000,42.547506,1,,0.450000
0.466667,4.097387,1,,0.466667
0.466667,6.591449,1,,0.466667
0.466667,7.868171,1,,0.466667
0.466667,10.540380,1,,0.466667
0.466667,16.538005,1,,0.466667
0.466667,17.814727,1,,0.466667
0.466667,18.646081,1,,0.466667
0.466667,20.368171,1,,0.466667
0.466667,21.882423,1,,0.466667
0.466667,25.356295,1,,0.466667
0.466667,34.976247,1,,0.466667
0.466667,36.312352,1,,0.466667
0.466667,41.152019,1,,0.466667
0.466667,42.280285,1,,0.466667
0.483333,4.008314,1,,0.483333
0.483333,6.650831,1,,0.483333
0.483333,8.046318,1,,0.483333
0.483333,10.599762,1,,0.483333
0.483333,16.330166,1,,0.483333
0.483333,17.636580,1,,0.483333
0.483333,18.378860,1,,0.483333
0.483333,19.596200,1,,0.483333
0.483333,20.546318,1,,0.483333
0.483333,21.793349,1,,0.483333
0.483333,25.118765,1,,0.483333
0.483333,34.441805,1,,0.483333
0.483333,35.837292,1,,0.483333
0.483333,40.736342,1,,0.483333
0.483333,41.923990,1,,0.483333
0.500000,4.008314,1,,0.500000
0.500000,6.710214,1,,0.500000
0.500000,8.165083,1,,0.500000
0.500000,10.629454,1,,0.500000
0.500000,16.122328,1,,0.500000
0.500000,17.458432,1,,0.500000
0.500000,18.171021,1,,0.500000
0.500000,19.358670,1,,0.500000
0.500000,20.338480,1,,0.500000
0.500000,21.733967,1,,0.500000
0.500000,24.940618,1,,0.500000
0.500000,35.005938,1,,0.500000
0.500000,40.380048,1,,0.500000
0.500000,41.597387,1,,0.500000
0.500000,48.931116,1,,0.500000
0.516667,3.978622,1,,0.516667
0.516667,6.739905,1,,0.516667
0.516667,8.254157,1,,0.516667
0.516667,10.659145,1,,0.516667
0.516667,15.944181,1,,0.516667
0.516667,17.547506,1,,0.516667
0.516667,19.121140,1,,0.516667
0.516667,20.160333,1,,0.516667
0.516667,21.615202,1,,0.516667
0.516667,24.792162,1,,0.516667
0.516667,33.432304,1,,0.516667
0.516667,34.946556,1,,0.516667
0.516667,39.964371,1,,0.516667
0.516667,41.241093,1,,0.516667
0.533333,3.919240,1,,0.533333
0.533333,6.769596,1,,0.533333
0.533333,8.402613,1,,0.533333
0.533333,10.688836,1,,0.533333
0.533333,15.647268,1,,0.533333
0.533333,17.309976,1,,0.533333
0.533333,18.824228,1,,0.533333
0.533333,19.922803,1,,0.533333
0.533333,21.466746,1,,0.533333
0.533333,24.554632,1,,0.533333
0.533333,32.868171,1,,0.533333
0.533333,33.996437,1,,0.533333
0.533333,35.095012,1,,0.533333
0.533333,39.489311,1,,0.533333
0.533333,40.855107,1,,0.533333
0.550000,3.859857,1,,0.550000
0.550000,6.799287,1,,0.550000
0.550000,8.551069,1,,0.550000
0.550000,10.748219,1,,0.550000
0.550000,15.409739,1,,0.550000
0.550000,16.983373,1,,0.550000
0.550000,18.586698,1,,0.550000
0.550000,19.744656,1,,0.550000
0.550000,21.347981,1,,0.550000
0.550000,24.376485,1,,0.550000
0.550000,32.304038,1,,0.550000
0.550000,33.937055,1,,0.550000
0.550000,39.103325,1,,0.550000
0.550000,40.528504,1,,0.550000
0.566667,3.770784,1,,0.566667
0.566667,6.858670,1,,0.566667
0.566667,8.729216,1,,0.566667
0.566667,10.718527,1,,0.566667
0.566667,15.112827,1,,0.566667
0.566667,16.686461,1,,0.566667
0.566667,18.260095,1,,0.566667
0.566667,19.477435,1,,0.566667
0.566667,21.258907,1,,0.566667
0.566667,24.198337,1,,0.566667
0.566667,31.739905,1,,0.566667
0.566667,33.016627,1,,0.566667
0.566667,34.174584,1,,0.566667
0.566667,38.657957,1,,0.566667
0.566667,40.142518,1,,0.566667
0.566667,43.557007,1,,0.566667
0.566667,45.130641,1,,0.566667
0.583333,3.711401,1,,0.583333
0.583333,6.828979,1,,0.583333
0.583333,8.877672,1,,0.583333
0.583333,10.748219,1,,0.583333
0.583333,14.756532,1,,0.583333
0.583333,16.389549,1,,0.583333
0.583333,17.992874,1,,0.583333
0.583333,19.239905,1,,0.583333
0.583333,21.051069,1,,0.583333
0.583333,24.079572,1,,0.583333
0.583333,31.057007,1,,0.583333
0.583333,32.393112,1,,0.583333
0.583333,33.610451,1,,0.583333
0.583333,38.242280,1,,0.583333
0.583333,39.726841,1,,0.583333
0.583333,43.913302,1,,0.583333
0.583333,45.308789,1,,0.583333
0.600000,3.652019,1,,0.600000
0.600000,6.799287,1,,0.600000
0.600000,8.966746,1,,0.600000
0.600000,10.748219,1,,0.600000
0.600000,14.400238,1,,0.600000
0.600000,16.092637,1,,0.600000
0.600000,17.666271,1,,0.600000
0.600000,18.616390,1,,0.600000
0.600000,19.328979,1,,0.600000
0.600000,20.932304,1,,0.600000
0.600000,23.901425,1,,0.600000
0.600000,30.374109,1,,0.600000
0.600000,31.888361,1,,0.600000
0.600000,33.046318,1,,0.600000
0.600000,37.796912,1,,0.600000
0.600000,39.340855,1,,0.600000
0.600000,44.596200,1,,0.600000
0.600000,48.426366,1,,0.600000
0.616667,3.592637,1,,0.616667
0.616667,6.799287,1,,0.616667
0.616667,9.055819,1,,0.616667
0.616667,10.807601,1,,0.616667
0.616667,14.103325,1,,0.616667
0.616667,15.766033,1,,0.616667
0.616667,17.309976,1,,0.616667
0.616667,18.289786,1,,0.616667
0.616667,19.061758,1,,0.616667
0.616667,20.783848,1,,0.616667
0.616667,23.752969,1,,0.616667
0.616667,29.780285,1,,0.616667
0.616667,31.264846,1,,0.616667
0.616667,32.511876,1,,0.616667
0.616667,37.351544,1,,0.616667
0.616667,38.925178,1,,0.616667
0.616667,43.467933,1,,0.616667
0.616667,44.061758,1,,0.616667
