# FIG. 2(a) SU(3) B=0, 2K=10
# digitized from Phys. Rev. D 41, 3814 (1990), PDF page 3 at 600 dpi
# see the companion .json for full calibration provenance
x,y,filled,k,x_raw
0.633333,3.503563,1,,0.633333
0.633333,6.799287,1,,0.633333
0.633333,9.144893,1,,0.633333
0.633333,10.451306,1,,0.633333
0.633333,11.104513,1,,0.633333
0.633333,13.717340,1,,0.633333
0.633333,15.409739,1,,0.633333
0.633333,16.983373,1,,0.633333
0.633333,17.933492,1,,0.633333
0.633333,18.824228,1,,0.633333
0.633333,20.665083,1,,0.633333
0.633333,23.604513,1,,0.633333
0.633333,29.305226,1,,0.633333
0.633333,30.671021,1,,0.633333
0.633333,31.858670,1,,0.633333
0.633333,36.876485,1,,0.633333
0.633333,38.539192,1,,0.633333
0.633333,43.972684,1,,0.633333
0.650000,3.384798,1,,0.650000
0.650000,6.710214,1,,0.650000
0.650000,9.204276,1,,0.650000
0.650000,10.362233,1,,0.650000
0.650000,11.193587,1,,0.650000
0.650000,13.420428,1,,0.650000
0.650000,14.756532,1,,0.650000
0.650000,15.498812,1,,0.650000
0.650000,16.597387,1,,0.650000
0.650000,17.577197,1,,0.650000
0.650000,18.586698,1,,0.650000
0.650000,20.457245,1,,0.650000
0.650000,23.485748,1,,0.650000
0.650000,28.859857,1,,0.650000
0.650000,30.106888,1,,0.650000
0.650000,31.324228,1,,0.650000
0.650000,36.460808,1,,0.650000
0.650000,38.153207,1,,0.650000
0.650000,43.557007,1,,0.650000
0.650000,45.130641,1,,0.650000
0.666667,3.266033,1,,0.666667
0.666667,6.680523,1,,0.666667
0.666667,9.233967,1,,0.666667
0.666667,10.302850,1,,0.666667
0.666667,11.342043,1,,0.666667
0.666667,13.123515,1,,0.666667
0.666667,14.370546,1,,0.666667
0.666667,15.172209,1,,0.666667
0.666667,16.181710,1,,0.666667
0.666667,17.220903,1,,0.666667
0.666667,18.378860,1,,0.666667
0.666667,20.279097,1,,0.666667
0.666667,23.366983,1,,0.666667
0.666667,28.473872,1,,0.666667
0.666667,29.572447,1,,0.666667
0.666667,30.700713,1,,0.666667
0.666667,35.956057,1,,0.666667
0.666667,37.796912,1,,0.666667
0.666667,44.358670,1,,0.666667
0.683333,3.147268,1,,0.683333
0.683333,6.561758,1,,0.683333
0.683333,9.204276,1,,0.683333
0.683333,10.124703,1,,0.683333
0.683333,11.282660,1,,0.683333
0.683333,12.885986,1,,0.683333
0.683333,13.984561,1,,0.683333
0.683333,14.786223,1,,0.683333
0.683333,15.795724,1,,0.683333
0.683333,16.983373,1,,0.683333
0.683333,18.171021,1,,0.683333
0.683333,20.160333,1,,0.683333
0.683333,23.307601,1,,0.683333
0.683333,29.038005,1,,0.683333
0.683333,35.480998,1,,0.683333
0.683333,37.351544,1,,0.683333
0.683333,44.002375,1,,0.683333
0.700000,3.058195,1,,0.700000
0.700000,6.472684,1,,0.700000
0.700000,9.144893,1,,0.700000
0.700000,9.946556,1,,0.700000
0.700000,11.193587,1,,0.700000
0.700000,12.618765,1,,0.700000
0.700000,13.628266,1,,0.700000
0.700000,14.370546,1,,0.700000
0.700000,15.439430,1,,0.700000
0.700000,16.686461,1,,0.700000
0.700000,17.992874,1,,0.700000
0.700000,19.982185,1,,0.700000
0.700000,23.129454,1,,0.700000
0.700000,28.622328,1,,0.700000
0.700000,35.005938,1,,0.700000
0.700000,36.995249,1,,0.700000
0.700000,48.842043,1,,0.700000
0.716667,2.909739,1,,0.716667
0.716667,6.383610,1,,0.716667
0.716667,9.085511,1,,0.716667
0.716667,9.709026,1,,0.716667
0.716667,10.985748,1,,0.716667
0.716667,12.292162,1,,0.716667
0.716667,13.598575,1,,0.716667
0.716667,15.083135,1,,0.716667
0.716667,16.478622,1,,0.716667
0.716667,17.814727,1,,0.716667
0.716667,19.863420,1,,0.716667
0.716667,22.684086,1,,0.716667
0.716667,23.366983,1,,0.716667
0.716667,28.058195,1,,0.716667
0.716667,34.590261,1,,0.716667
0.716667,36.609264,1,,0.716667
0.733333,2.790974,1,,0.733333
0.733333,6.175772,1,,0.733333
0.733333,9.263658,1,,0.733333
0.733333,10.718527,1,,0.733333
0.733333,11.906176,1,,0.733333
0.733333,13.153207,1,,0.733333
0.733333,14.786223,1,,0.733333
0.733333,16.300475,1,,0.733333
0.733333,17.725653,1,,0.733333
0.733333,19.714964,1,,0.733333
0.733333,22.476247,1,,0.733333
0.733333,23.277910,1,,0.733333
0.733333,27.612827,1,,0.733333
0.733333,34.085511,1,,0.733333
0.733333,36.193587,1,,0.733333
0.750000,2.672209,1,,0.750000
0.750000,5.997625,1,,0.750000
0.750000,8.996437,1,,0.750000
0.750000,10.421615,1,,0.750000
0.750000,11.490499,1,,0.750000
0.750000,12.737530,1,,0.750000
0.750000,14.400238,1,,0.750000
0.750000,16.152019,1,,0.750000
0.750000,17.636580,1,,0.750000
0.750000,19.239905,1,,0.750000
0.750000,19.922803,1,,0.750000
0.750000,22.179335,1,,0.750000
0.750000,23.159145,1,,0.750000
0.750000,27.108076,1,,0.750000
0.750000,33.551069,1,,0.750000
0.750000,35.807601,1,,0.750000
0.750000,44.507126,1,,0.750000
0.766667,2.494062,1,,0.766667
0.766667,5.760095,1,,0.766667
0.766667,8.669834,1,,0.766667
0.766667,10.095012,1,,0.766667
0.766667,11.015439,1,,0.766667
0.766667,12.262470,1,,0.766667
0.766667,14.103325,1,,0.766667
0.766667,16.062945,1,,0.766667
0.766667,17.547506,1,,0.766667
0.766667,19.121140,1,,0.766667
0.766667,19.863420,1,,0.766667
0.766667,21.882423,1,,0.766667
0.766667,23.129454,1,,0.766667
0.766667,26.722090,1,,0.766667
0.766667,33.076010,1,,0.766667
0.766667,35.451306,1,,0.766667
0.766667,43.200713,1,,0.766667
0.766667,45.516627,1,,0.766667
0.783333,2.375297,1,,0.783333
0.783333,5.522565,1,,0.783333
0.783333,8.313539,1,,0.783333
0.783333,9.738717,1,,0.783333
0.783333,10.451306,1,,0.783333
0.783333,11.728029,1,,0.783333
0.783333,13.776722,1,,0.783333
0.783333,15.914489,1,,0.783333
0.783333,17.399050,1,,0.783333
0.783333,19.002375,1,,0.783333
0.783333,19.744656,1,,0.783333
0.783333,21.555819,1,,0.783333
0.783333,23.070071,1,,0.783333
0.783333,25.801663,1,,0.783333
0.783333,26.781473,1,,0.783333
0.783333,32.600950,1,,0.783333
0.783333,35.005938,1,,0.783333
0.783333,43.527316,1,,0.783333
0.783333,44.121140,1,,0.783333
0.783333,49.406176,1,,0.783333
0.800000,2.167458,1,,0.800000
0.800000,5.255344,1,,0.800000
0.800000,7.868171,1,,0.800000
0.800000,9.619952,1,,0.800000
0.800000,11.223278,1,,0.800000
0.800000,13.479810,1,,0.800000
0.800000,15.825416,1,,0.800000
0.800000,17.191211,1,,0.800000
0.800000,18.883610,1,,0.800000
0.800000,19.625891,1,,0.800000
0.800000,21.199525,1,,0.800000
0.800000,22.980998,1,,0.800000
0.800000,25.385986,1,,0.800000
0.800000,26.425178,1,,0.800000
0.800000,32.096200,1,,0.800000
0.800000,34.560570,1,,0.800000
0.800000,43.824228,1,,0.800000
0.800000,48.366983,1,,0.800000
0.816667,2.019002,1,,0.816667
0.816667,4.988124,1,,0.816667
0.816667,7.422803,1,,0.816667
0.816667,9.085511,1,,0.816667
0.816667,10.362233,1,,0.816667
0.816667,11.223278,1,,0.816667
0.816667,13.212589,1,,0.816667
0.816667,15.766033,1,,0.816667
0.816667,16.983373,1,,0.816667
0.816667,18.853919,1,,0.816667
0.816667,19.536817,1,,0.816667
0.816667,20.872922,1,,0.816667
0.816667,22.921615,1,,0.816667
0.816667,24.970309,1,,0.816667
0.816667,26.217340,1,,0.816667
0.816667,31.621140,1,,0.816667
0.816667,34.174584,1,,0.816667
0.816667,49.406176,1,,0.816667
0.833333,1.811164,1,,0.833333
0.833333,4.513064,1,,0.833333
0.833333,6.828979,1,,0.833333
0.833333,8.432304,1,,0.833333
0.833333,9.501188,1,,0.833333
0.833333,10.896675,1,,0.833333
0.833333,12.945368,1,,0.833333
0.833333,15.706651,1,,0.833333
0.833333,16.686461,1,,0.833333
0.833333,19.150831,1,,0.833333
0.833333,20.486936,1,,0.833333
0.833333,22.862233,1,,0.833333
0.833333,24.495249,1,,0.833333
0.833333,26.039192,1,,0.833333
0.833333,31.146081,1,,0.833333
0.833333,33.758907,1,,0.833333
0.833333,44.893112,1,,0.833333
0.833333,49.406176,1,,0.833333
0.850000,1.662708,1,,0.850000
0.850000,4.127078,1,,0.850000
0.850000,6.235154,1,,0.850000
0.850000,8.135392,1,,0.850000
0.850000,10.629454,1,,0.850000
0.850000,12.737530,1,,0.850000
0.850000,15.676960,1,,0.850000
0.850000,16.448931,1,,0.850000
0.850000,19.121140,1,,0.850000
0.850000,20.130641,1,,0.850000
0.850000,23.159145,1,,0.850000
0.850000,24.554632,1,,0.850000
0.850000,25.920428,1,,0.850000
0.850000,30.671021,1,,0.850000
0.850000,33.283848,1,,0.850000
0.850000,49.406176,1,,0.850000
0.866667,1.454869,1,,0.866667
0.866667,3.681710,1,,0.866667
0.866667,5.522565,1,,0.866667
0.866667,7.304038,1,,0.866667
0.866667,10.332542,1,,0.866667
0.866667,12.648456,1,,0.866667
0.866667,15.855107,1,,0.866667
0.866667,19.418052,1,,0.866667
0.866667,22.773159,1,,0.866667
0.866667,24.228029,1,,0.866667
0.866667,25.475059,1,,0.866667
0.866667,26.217340,1,,0.866667
0.866667,30.136580,1,,0.866667
0.866667,32.868171,1,,0.866667
0.866667,38.271971,1,,0.866667
0.866667,43.141330,1,,0.866667
0.866667,45.160333,1,,0.866667
0.866667,49.376485,1,,0.866667
0.883333,1.217340,1,,0.883333
0.883333,3.176960,1,,0.883333
0.883333,4.809976,1,,0.883333
0.883333,6.442993,1,,0.883333
0.883333,10.065321,1,,0.883333
0.883333,12.529691,1,,0.883333
0.883333,15.676960,1,,0.883333
0.883333,19.299287,1,,0.883333
0.883333,22.416865,1,,0.883333
0.883333,23.931116,1,,0.883333
0.883333,25.326603,1,,0.883333
0.883333,26.276722,1,,0.883333
